sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
147,E60_H3600_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""source_status"":""quote_observed""}"
148,E60_H3600_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""source_status"":""quote_observed""}"
149,E120_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:37:25.991+00:00,2026-09-23T15:37:26.488+00:00,matching_quantity_fixed_horizon_model,57520253,369212565,"{""actual_fills_verified"":false,""additional_cost_raw"":631518,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":6970253,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",120,300]"",""quote_sha256"":""5c9225fd6a653b20c051c71c71cf4fc57f5f255bbb7687c6556eb75472950779"",""quoted_output_raw"":58151771,""source_status"":""quote_observed""}"
150,E120_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:37:25.991+00:00,2026-09-23T15:37:26.488+00:00,matching_quantity_fixed_horizon_model,56357217,361744633,"{""actual_fills_verified"":false,""additional_cost_raw"":1794554,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":4807217,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""888880199409"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",120,300]"",""quote_sha256"":""5c9225fd6a653b20c051c71c71cf4fc57f5f255bbb7687c6556eb75472950779"",""quoted_output_raw"":58151771,""source_status"":""quote_observed""}"
151,E120_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-50550000,318662565,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""70370850541"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
152,E120_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,310194633,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""70370850541"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
153,E120_H900_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""source_status"":""quote_observed""}"
154,E120_H900_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""source_status"":""quote_observed""}"
155,E120_H3600_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""source_status"":""quote_observed""}"
156,E120_H3600_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:37:35.409+00:00,2026-09-23T15:37:47.429+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",120,0]"",""quote_sha256"":""a3fc7d63410d0672dfc47d54a0150adca9050371fe00e019b1b7ef0b6dd532af"",""source_status"":""quote_observed""}"
157,E300_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
158,E300_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
159,E300_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
160,E300_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
161,E300_H3600_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
162,E300_H3600_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
163,E300_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:37:48.935+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,23866707,271116707,"{""actual_fills_verified"":false,""additional_cost_raw"":291583,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-26683293,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",300,300]"",""quote_sha256"":""2924c2794e858078e2ff761617ff59569c0eba9b68668d62b99eabbff68fe586"",""quoted_output_raw"":24158290,""source_status"":""quote_observed""}"
164,E300_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:37:48.935+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,23383541,265633541,"{""actual_fills_verified"":false,""additional_cost_raw"":774749,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-28166459,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",300,300]"",""quote_sha256"":""2924c2794e858078e2ff761617ff59569c0eba9b68668d62b99eabbff68fe586"",""quoted_output_raw"":24158290,""source_status"":""quote_observed""}"
165,E300_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:37:51.548+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,1221302,272338009,"{""actual_fills_verified"":false,""additional_cost_raw"":62842,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49328698,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",300,300]"",""quote_sha256"":""969f9aba3fddd8a1a3def2f21d90f49b02ee3a43a4dee198899b5081bf482c74"",""quoted_output_raw"":1284144,""source_status"":""quote_observed""}"
166,E300_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:37:51.548+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,1195619,266829160,"{""actual_fills_verified"":false,""additional_cost_raw"":88525,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50354381,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",300,300]"",""quote_sha256"":""969f9aba3fddd8a1a3def2f21d90f49b02ee3a43a4dee198899b5081bf482c74"",""quoted_output_raw"":1284144,""source_status"":""quote_observed""}"
167,E30_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:16.882+00:00,2026-09-23T15:38:34.517+00:00,matching_quantity_fixed_horizon_model,710957,413435753,"{""actual_fills_verified"":false,""additional_cost_raw"":57687,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49839043,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",30,300]"",""quote_sha256"":""c3ab3a0595ff6b5bc4cdc16e98c7522c97605c866d163699d3c7ec712cf883b3"",""quoted_output_raw"":768644,""source_status"":""quote_observed""}"
168,E30_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:16.882+00:00,2026-09-23T15:38:34.517+00:00,matching_quantity_fixed_horizon_model,695584,403052202,"{""actual_fills_verified"":false,""additional_cost_raw"":73060,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50854416,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",30,300]"",""quote_sha256"":""c3ab3a0595ff6b5bc4cdc16e98c7522c97605c866d163699d3c7ec712cf883b3"",""quoted_output_raw"":768644,""source_status"":""quote_observed""}"
