sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
951,E120_H300_C100,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,MODEL_BUY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-50550000,151186742,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quantity_raw"":""73803771263"",""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
952,E120_H300_C300,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,MODEL_BUY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-51550000,101614281,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quantity_raw"":""73803771263"",""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
953,E120_H900_C100,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,MODEL_BUY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-50550000,431725325,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quantity_raw"":""73803771263"",""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
954,E120_H900_C300,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,MODEL_BUY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-51550000,398731883,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quantity_raw"":""73803771263"",""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
955,E120_H3600_C100,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,SKIP_ENTRY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""source_status"":""quote_observed""}"
956,E120_H3600_C300,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,SKIP_ENTRY,2026-09-23T16:28:58.121+00:00,2026-09-23T16:29:02.484+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",120,0]"",""quote_sha256"":""4bb7510f55a2f3abe97eb8947ebc0eb0272cee3219891d82f4c92192c9a31e36"",""source_status"":""quote_observed""}"
957,E60_H300_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-50550000,321401384,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1187576078721"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
958,E60_H300_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-51550000,266369031,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1187576078721"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
959,E60_H900_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,SKIP_ENTRY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,position_limit,0,939699454,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""source_status"":""quote_observed""}"
960,E60_H900_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,SKIP_ENTRY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,position_limit,0,896443911,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""source_status"":""quote_observed""}"
961,E60_H3600_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-50550000,199257517,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1187576078721"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
962,E60_H3600_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:29:00.785+00:00,2026-09-23T16:29:02.484+00:00,predeclared_quote_quantity_model,-51550000,193203829,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1187576078721"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",60,0]"",""quote_sha256"":""8ba599573b88c317e84b0585b1ce16b697dd212bd3fab4f9e37572a2bd6063d1"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
963,E300_H300_C100,4ZeYJCLyWAzJ217WN34TStKjeVf9ivzp9c7PcaYfrgg1KzcmvydNHz9vMyLhosrtxUZzP8qY2yTAgxhqtaudLbSR:FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn,MODEL_SELL,2026-09-23T16:29:03.467+00:00,2026-09-23T16:29:23.559+00:00,matching_quantity_fixed_horizon_model,2291264,382880293,"{""actual_fills_verified"":false,""additional_cost_raw"":73650,""cost_bps"":100,""mint"":""ECsLstFLJWaytGFMnSmXWqWD3qqBYTk6j1ZVdbAUpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48258736,""pool"":""FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn"",""provisional"":true,""quantity_raw"":""447500894829841"",""quote_id"":""[\""4ZeYJCLyWAzJ217WN34TStKjeVf9ivzp9c7PcaYfrgg1KzcmvydNHz9vMyLhosrtxUZzP8qY2yTAgxhqtaudLbSR:FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn\"",\""exit\"",300,300]"",""quote_sha256"":""c7553933f9ce82c51a34a55b413eaf4ed03a6d8c6013305f6a996e22266bca14"",""quoted_output_raw"":2364914,""source_status"":""quote_observed""}"
964,E300_H300_C300,4ZeYJCLyWAzJ217WN34TStKjeVf9ivzp9c7PcaYfrgg1KzcmvydNHz9vMyLhosrtxUZzP8qY2yTAgxhqtaudLbSR:FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn,MODEL_SELL,2026-09-23T16:29:03.467+00:00,2026-09-23T16:29:23.559+00:00,matching_quantity_fixed_horizon_model,2243966,334692813,"{""actual_fills_verified"":false,""additional_cost_raw"":120948,""cost_bps"":300,""mint"":""ECsLstFLJWaytGFMnSmXWqWD3qqBYTk6j1ZVdbAUpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49306034,""pool"":""FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn"",""provisional"":true,""quantity_raw"":""447500894829841"",""quote_id"":""[\""4ZeYJCLyWAzJ217WN34TStKjeVf9ivzp9c7PcaYfrgg1KzcmvydNHz9vMyLhosrtxUZzP8qY2yTAgxhqtaudLbSR:FEMBkzdBfg9wVswKEFQuE1Z1tzcoZ3G8nPGXzRHEo5dn\"",\""exit\"",300,300]"",""quote_sha256"":""c7553933f9ce82c51a34a55b413eaf4ed03a6d8c6013305f6a996e22266bca14"",""quoted_output_raw"":2364914,""source_status"":""quote_observed""}"
965,E30_H300_C100,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,MODEL_BUY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,predeclared_quote_quantity_model,-50550000,51464227,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quantity_raw"":""37382122277711"",""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
966,E30_H300_C300,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,SKIP_ENTRY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,insufficient_virtual_cash,0,51413940,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""source_status"":""quote_observed""}"
967,E30_H900_C100,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,SKIP_ENTRY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,position_limit,0,842129009,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""source_status"":""quote_observed""}"
968,E30_H900_C300,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,SKIP_ENTRY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,position_limit,0,800844583,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""source_status"":""quote_observed""}"
969,E30_H3600_C100,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,MODEL_BUY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,predeclared_quote_quantity_model,-50550000,148561267,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quantity_raw"":""37382122277711"",""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
970,E30_H3600_C300,2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA,MODEL_BUY,2026-09-23T16:29:13.664+00:00,2026-09-23T16:29:23.559+00:00,predeclared_quote_quantity_model,-51550000,141510534,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""C5J69C5WpmKs2q5h1KKS5SdjfboEkNwejxPhd4Xjpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA"",""provisional"":true,""quantity_raw"":""37382122277711"",""quote_id"":""[\""2PoeJjKENHxmjYL5KPNM9grRcm54UYNjrnEZrmVRkFCzHMjQfeAJH6U3g4NG5RZJ4vSc5AzeUiYE7d4eMNJpSsKp:2ah57ECdZrwqSqR8ie3jqhGXtjgbAggegVotYvfkv7SA\"",\""entry\"",30,0]"",""quote_sha256"":""384444a9e68aaaea47afe7b056c1a1635b5eceb6c80019ee24ce3451b75394e9"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
971,E300_H300_C100,YyD5dupQ35PjokAAPNiPchQMmEbDF1YjNkCYfTHS3gPaJvkeJFSRWd24m4N1dKQRMxoyYenAqKEG1dcDugbNtch:2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf,MODEL_SELL,2026-09-23T16:29:40.572+00:00,2026-09-23T16:29:45.529+00:00,matching_quantity_fixed_horizon_model,62351930,445232223,"{""actual_fills_verified"":false,""additional_cost_raw"":680323,""cost_bps"":100,""mint"":""AYzPaB96giPT8WyzQhjjaVo8zazh3ECQpr3CXADapump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":11801930,""pool"":""2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf"",""provisional"":true,""quantity_raw"":""382611410229"",""quote_id"":""[\""YyD5dupQ35PjokAAPNiPchQMmEbDF1YjNkCYfTHS3gPaJvkeJFSRWd24m4N1dKQRMxoyYenAqKEG1dcDugbNtch:2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf\"",\""exit\"",300,300]"",""quote_sha256"":""59b2af57245aace337c9fcd48b24e3f603cb64aa1d38db1e3d4a166cd6d16fc1"",""quoted_output_raw"":63032253,""source_status"":""quote_observed""}"
972,E300_H300_C300,YyD5dupQ35PjokAAPNiPchQMmEbDF1YjNkCYfTHS3gPaJvkeJFSRWd24m4N1dKQRMxoyYenAqKEG1dcDugbNtch:2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf,MODEL_SELL,2026-09-23T16:29:40.572+00:00,2026-09-23T16:29:45.529+00:00,matching_quantity_fixed_horizon_model,61091285,395784098,"{""actual_fills_verified"":false,""additional_cost_raw"":1940968,""cost_bps"":300,""mint"":""AYzPaB96giPT8WyzQhjjaVo8zazh3ECQpr3CXADapump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":9541285,""pool"":""2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf"",""provisional"":true,""quantity_raw"":""382611410229"",""quote_id"":""[\""YyD5dupQ35PjokAAPNiPchQMmEbDF1YjNkCYfTHS3gPaJvkeJFSRWd24m4N1dKQRMxoyYenAqKEG1dcDugbNtch:2xoFAwVyJiJ1YsaYR3bMTiSJ3UzsrsXArrizghkE5Kpf\"",\""exit\"",300,300]"",""quote_sha256"":""59b2af57245aace337c9fcd48b24e3f603cb64aa1d38db1e3d4a166cd6d16fc1"",""quoted_output_raw"":63032253,""source_status"":""quote_observed""}"
