sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
304,E300_H300_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_SELL,2026-09-23T15:52:18.291+00:00,2026-09-23T15:52:19.773+00:00,matching_quantity_fixed_horizon_model,48283893,281191697,"{""actual_fills_verified"":false,""additional_cost_raw"":1544863,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-3266107,""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4280780991"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""exit\"",300,300]"",""quote_sha256"":""0e6a5dc48985bf3b6877e15609e692b51afd79ef9dcec9a3b3c54f2ede579674"",""quoted_output_raw"":49828756,""source_status"":""quote_observed""}"
305,E300_H300_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_SELL,2026-09-23T15:52:20.890+00:00,2026-09-23T15:52:40.783+00:00,matching_quantity_fixed_horizon_model,4654818,297845312,"{""actual_fills_verified"":false,""additional_cost_raw"":97524,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-45895182,""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""1756500179644"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""exit\"",300,300]"",""quote_sha256"":""503a0f287affc0aeaa1dd4e66a10e53b91e0507c08d3f6ea09d4a6c1f2a57897"",""quoted_output_raw"":4752342,""source_status"":""quote_observed""}"
306,E300_H300_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_SELL,2026-09-23T15:52:20.890+00:00,2026-09-23T15:52:40.783+00:00,matching_quantity_fixed_horizon_model,4559771,285751468,"{""actual_fills_verified"":false,""additional_cost_raw"":192571,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-46990229,""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""1756500179644"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""exit\"",300,300]"",""quote_sha256"":""503a0f287affc0aeaa1dd4e66a10e53b91e0507c08d3f6ea09d4a6c1f2a57897"",""quoted_output_raw"":4752342,""source_status"":""quote_observed""}"
307,E300_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:52:45.293+00:00,2026-09-23T15:53:05.523+00:00,matching_quantity_fixed_horizon_model,543302,327749244,"{""actual_fills_verified"":false,""additional_cost_raw"":55993,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50006698,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",300,900]"",""quote_sha256"":""f2192cd1f393ec1d0232c4eb47bfe93f13d86d7cdd85e3e7fe212faf39712167"",""quoted_output_raw"":599295,""source_status"":""quote_observed""}"
308,E300_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:52:45.293+00:00,2026-09-23T15:53:05.523+00:00,matching_quantity_fixed_horizon_model,531316,321117946,"{""actual_fills_verified"":false,""additional_cost_raw"":67979,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-51018684,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",300,900]"",""quote_sha256"":""f2192cd1f393ec1d0232c4eb47bfe93f13d86d7cdd85e3e7fe212faf39712167"",""quoted_output_raw"":599295,""source_status"":""quote_observed""}"
309,E120_H300_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,predeclared_quote_quantity_model,-50550000,297214548,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""668957172069"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
310,E120_H300_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,predeclared_quote_quantity_model,-51550000,283112233,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""668957172069"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
311,E120_H900_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,predeclared_quote_quantity_model,-50550000,252099897,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""668957172069"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
312,E120_H900_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,predeclared_quote_quantity_model,-51550000,244975656,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""668957172069"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
313,E120_H3600_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""source_status"":""quote_observed""}"
314,E120_H3600_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:53:15.063+00:00,2026-09-23T15:53:26.453+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",120,0]"",""quote_sha256"":""9bca1554af6544034466f913bdb353753d7a673da5fd9ed4a2d4d7cea40a1b65"",""source_status"":""quote_observed""}"
315,E30_H300_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,predeclared_quote_quantity_model,-50550000,377739894,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4998774875410"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
316,E30_H300_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,predeclared_quote_quantity_model,-51550000,359989593,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4998774875410"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
317,E30_H900_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,predeclared_quote_quantity_model,-50550000,190069910,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4998774875410"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
318,E30_H900_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,predeclared_quote_quantity_model,-51550000,182177589,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4998774875410"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
319,E30_H3600_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,SKIP_ENTRY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""source_status"":""quote_observed""}"
320,E30_H3600_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,SKIP_ENTRY,2026-09-23T15:55:30.250+00:00,2026-09-23T15:55:39.726+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",30,0]"",""quote_sha256"":""54bcf6927c17fc3739db4e61a1cbe67d661de1565df3d4ed8d8b02a5af8f8c20"",""source_status"":""quote_observed""}"
321,E60_H300_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:56:00.264+00:00,2026-09-23T15:56:00.663+00:00,predeclared_quote_quantity_model,-50550000,518973979,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4817188378358"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",60,0]"",""quote_sha256"":""ec5b68a4aaade7923416995b10ee2a84357e98d64ec105a1f52c5e4fe16c75aa"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
322,E60_H300_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:56:00.264+00:00,2026-09-23T15:56:00.663+00:00,predeclared_quote_quantity_model,-51550000,498370463,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4817188378358"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",60,0]"",""quote_sha256"":""ec5b68a4aaade7923416995b10ee2a84357e98d64ec105a1f52c5e4fe16c75aa"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
323,E60_H900_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:56:00.264+00:00,2026-09-23T15:56:00.663+00:00,predeclared_quote_quantity_model,-50550000,197927774,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4817188378358"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",60,0]"",""quote_sha256"":""ec5b68a4aaade7923416995b10ee2a84357e98d64ec105a1f52c5e4fe16c75aa"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
324,E60_H900_C300,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,MODEL_BUY,2026-09-23T15:56:00.264+00:00,2026-09-23T15:56:00.663+00:00,predeclared_quote_quantity_model,-51550000,189876709,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quantity_raw"":""4817188378358"",""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",60,0]"",""quote_sha256"":""ec5b68a4aaade7923416995b10ee2a84357e98d64ec105a1f52c5e4fe16c75aa"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
325,E60_H3600_C100,2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe,SKIP_ENTRY,2026-09-23T15:56:00.264+00:00,2026-09-23T15:56:00.663+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""66px8y8gqCZqhYfZYSYvMQmfVR3jjAS4hxhLXkNWpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe"",""provisional"":true,""quote_id"":""[\""2WghSbkPseyb7ceAqsnmJ9ejKtDaMaiJazmWenAXdnMdrjwPukf9qu7zknSb1WckuaeMabCyLu2bT9u1ZYQQE4cU:BKUMNSXKcHnamVAtoGvZgFnXd3TeK4dh1pndmN7uZUUe\"",\""entry\"",60,0]"",""quote_sha256"":""ec5b68a4aaade7923416995b10ee2a84357e98d64ec105a1f52c5e4fe16c75aa"",""source_status"":""quote_observed""}"
